song_id,difficulty,note_count,song_title_jpn,song_title_eng,bpm,playback_time_minutes,playback_time_seconds
577,normal,216,スマイル*シンフォニー,Smile Symphony,122,00:01:34,94.0
577,hard,360,スマイル*シンフォニー,Smile Symphony,122,00:01:34,94.0
577,expert,594,スマイル*シンフォニー,Smile Symphony,122,00:01:34,94.0
577,master,667,スマイル*シンフォニー,Smile Symphony,122,00:01:34,94.0
578,easy,187,ハローセカイ,"Hello, SEKAI",148-152,00:01:45,105.0
578,normal,320,ハローセカイ,"Hello, SEKAI",148-152,00:01:45,105.0
578,hard,451,ハローセカイ,"Hello, SEKAI",148-152,00:01:45,105.0
578,expert,621,ハローセカイ,"Hello, SEKAI",148-152,00:01:45,105.0
578,master,759,ハローセカイ,"Hello, SEKAI",148-152,00:01:45,105.0
579,easy,246,Worlders,Worlders,137.5,00:02:13,133.0
579,normal,329,Worlders,Worlders,137.5,00:02:13,133.0
579,hard,794,Worlders,Worlders,137.5,00:02:13,133.0
579,expert,924,Worlders,Worlders,137.5,00:02:13,133.0
579,master,1060,Worlders,Worlders,137.5,00:02:13,133.0
580,easy,186,三日月ステップ,,167,00:02:02,122.0
580,normal,325,三日月ステップ,,167,00:02:02,122.0
580,hard,547,三日月ステップ,,167,00:02:02,122.0
580,expert,891,三日月ステップ,,167,00:02:02,122.0
580,master,969,三日月ステップ,,167,00:02:02,122.0
581,easy,284,厨病激発ボーイ,,180-190,00:02:11,131.0
581,normal,438,厨病激発ボーイ,,180-190,00:02:11,131.0
581,hard,730,厨病激発ボーイ,,180-190,00:02:11,131.0
581,expert,1118,厨病激発ボーイ,,180-190,00:02:11,131.0
581,master,1355,厨病激発ボーイ,,180-190,00:02:11,131.0
582,easy,192,アンチユー,,129,00:01:59,119.0
582,normal,247,アンチユー,,129,00:01:59,119.0
582,hard,453,アンチユー,,129,00:01:59,119.0
582,expert,610,アンチユー,,129,00:01:59,119.0
582,master,820,アンチユー,,129,00:01:59,119.0
583,easy,150,アクセラレイト,,170,00:01:42,102.0
583,normal,321,アクセラレイト,,170,00:01:42,102.0
583,hard,637,アクセラレイト,,170,00:01:42,102.0
583,expert,810,アクセラレイト,,170,00:01:42,102.0
583,master,917,アクセラレイト,,170,00:01:42,102.0
585,easy,260,ペンタトニック,,161,00:01:46,106.0
585,normal,289,ペンタトニック,,161,00:01:46,106.0
585,hard,503,ペンタトニック,,161,00:01:46,106.0
585,expert,733,ペンタトニック,,161,00:01:46,106.0
585,master,1103,ペンタトニック,,161,00:01:46,106.0
587,easy,271,ルルブ,,200,00:02:05,125.0
587,normal,480,ルルブ,,200,00:02:05,125.0
587,hard,850,ルルブ,,200,00:02:05,125.0
587,expert,1143,ルルブ,,200,00:02:05,125.0
587,master,1296,ルルブ,,200,00:02:05,125.0
588,easy,385,プラネットヒーロー,,200,00:02:01,121.0
588,normal,519,プラネットヒーロー,,200,00:02:01,121.0
588,hard,893,プラネットヒーロー,,200,00:02:01,121.0
588,expert,1128,プラネットヒーロー,,200,00:02:01,121.0
588,master,1467,プラネットヒーロー,,200,00:02:01,121.0
589,easy,196,バレリーコ,,150,00:02:09,129.0
589,normal,471,バレリーコ,,150,00:02:09,129.0
589,hard,711,バレリーコ,,150,00:02:09,129.0
589,expert,965,バレリーコ,,150,00:02:09,129.0
589,master,1115,バレリーコ,,150,00:02:09,129.0
590,easy,255,マンハッタン,,140,00:02:11,131.0
590,normal,463,マンハッタン,,140,00:02:11,131.0
590,hard,709,マンハッタン,,140,00:02:11,131.0
590,expert,901,マンハッタン,,140,00:02:11,131.0
590,master,1247,マンハッタン,,140,00:02:11,131.0
591,easy,282,吉原ラメント 再来盤,,192,00:02:16,136.0
591,normal,498,吉原ラメント 再来盤,,192,00:02:16,136.0
591,hard,862,吉原ラメント 再来盤,,192,00:02:16,136.0
591,expert,1135,吉原ラメント 再来盤,,192,00:02:16,136.0
591,master,1108,吉原ラメント 再来盤,,192,00:02:16,136.0
592,easy,385,クイーンオブハート,,235,00:02:04,124.0
592,normal,582,クイーンオブハート,,235,00:02:04,124.0
592,hard,875,クイーンオブハート,,235,00:02:04,124.0
592,expert,1189,クイーンオブハート,,235,00:02:04,124.0
592,master,1212,クイーンオブハート,,235,00:02:04,124.0
593,easy,249,クリスタルスノウ,CrystalSnow,135,00:01:45,105.0
593,normal,278,クリスタルスノウ,CrystalSnow,135,00:01:45,105.0
593,hard,507,クリスタルスノウ,CrystalSnow,135,00:01:45,105.0
593,expert,694,クリスタルスノウ,CrystalSnow,135,00:01:45,105.0
593,master,773,クリスタルスノウ,CrystalSnow,135,00:01:45,105.0
594,easy,115,Call!!,,108,00:01:42,102.0
594,normal,260,Call!!,,108,00:01:42,102.0
594,hard,413,Call!!,,108,00:01:42,102.0
594,expert,549,Call!!,,108,00:01:42,102.0
594,master,765,Call!!,,108,00:01:42,102.0
595,easy,222,エンヴィキャットウォーク,,160-190,00:02:12,132.0
595,normal,363,エンヴィキャットウォーク,,160-190,00:02:12,132.0
595,hard,806,エンヴィキャットウォーク,,160-190,00:02:12,132.0
595,expert,932,エンヴィキャットウォーク,,160-190,00:02:12,132.0
595,master,1222,エンヴィキャットウォーク,,160-190,00:02:12,132.0
596,easy,310,D/N/A,,150,00:02:09,129.0
596,normal,417,D/N/A,,150,00:02:09,129.0
596,hard,740,D/N/A,,150,00:02:09,129.0
596,expert,913,D/N/A,,150,00:02:09,129.0
596,master,1276,D/N/A,,150,00:02:09,129.0
597,easy,118,その絵の名前は,,86,00:02:05,125.0
597,normal,232,その絵の名前は,,86,00:02:05,125.0
597,hard,377,その絵の名前は,,86,00:02:05,125.0
597,expert,514,その絵の名前は,,86,00:02:05,125.0
597,master,555,その絵の名前は,,86,00:02:05,125.0
601,easy,206,ルマ,,154,00:02:08,128.0
601,normal,368,ルマ,,154,00:02:08,128.0
601,hard,577,ルマ,,154,00:02:08,128.0
601,expert,899,ルマ,,154,00:02:08,128.0
601,master,1143,ルマ,,154,00:02:08,128.0
603,easy,189,ドレミファロンド,,125,00:02:10,130.0
603,normal,331,ドレミファロンド,,125,00:02:10,130.0
603,hard,543,ドレミファロンド,,125,00:02:10,130.0
603,expert,690,ドレミファロンド,,125,00:02:10,130.0
603,master,961,ドレミファロンド,,125,00:02:10,130.0
604,easy,239,Packaged,,125,00:02:09,129.0
604,normal,439,Packaged,,125,00:02:09,129.0
604,hard,539,Packaged,,125,00:02:09,129.0
604,expert,739,Packaged,,125,00:02:09,129.0
604,master,839,Packaged,,125,00:02:09,129.0
605,easy,272,Sympathy,,184,00:01:37,97.0
605,normal,349,Sympathy,,184,00:01:37,97.0
605,hard,582,Sympathy,,184,00:01:37,97.0
605,expert,723,Sympathy,,184,00:01:37,97.0
605,master,860,Sympathy,,184,00:01:37,97.0
606,easy,284,スーサイドパレヱド,,176,00:01:55,115.0
606,normal,336,スーサイドパレヱド,,176,00:01:55,115.0
606,hard,615,スーサイドパレヱド,,176,00:01:55,115.0
606,expert,918,スーサイドパレヱド,,176,00:01:55,115.0
606,master,1063,スーサイドパレヱド,,176,00:01:55,115.0
607,easy,181,回る空うさぎ,,120,00:02:12,132.0
607,normal,274,回る空うさぎ,,120,00:02:12,132.0
607,hard,402,回る空うさぎ,,120,00:02:12,132.0
607,expert,607,回る空うさぎ,,120,00:02:12,132.0
607,master,607,回る空うさぎ,,120,00:02:12,132.0
608,easy,356,星宙メランコリア,,196,00:02:03,123.0
608,normal,632,星宙メランコリア,,196,00:02:03,123.0
608,hard,647,星宙メランコリア,,196,00:02:03,123.0
608,expert,1004,星宙メランコリア,,196,00:02:03,123.0
608,master,1166,星宙メランコリア,,196,00:02:03,123.0
619,easy,186,Connecting,,91,00:02:02,122.0
619,normal,279,Connecting,,91,00:02:02,122.0
619,hard,482,Connecting,,91,00:02:02,122.0
619,expert,616,Connecting,,91,00:02:02,122.0
619,master,792,Connecting,,91,00:02:02,122.0
620,easy,275,紗痲,,160,00:02:10,130.0
620,normal,360,紗痲,,160,00:02:10,130.0
620,hard,761,紗痲,,160,00:02:10,130.0
620,expert,1088,紗痲,,160,00:02:10,130.0
620,master,1192,紗痲,,160,00:02:10,130.0
621,easy,290,東京サマーセッション,,160,00:02:12,132.0
621,normal,399,東京サマーセッション,,160,00:02:12,132.0
621,hard,781,東京サマーセッション,,160,00:02:12,132.0
621,expert,892,東京サマーセッション,,160,00:02:12,132.0
621,master,1073,東京サマーセッション,,160,00:02:12,132.0
622,easy,383,超ナイト・オブ・ナイツ,,193,00:02:11,131.0
622,normal,446,超ナイト・オブ・ナイツ,,193,00:02:11,131.0
622,hard,813,超ナイト・オブ・ナイツ,,193,00:02:11,131.0
622,expert,1201,超ナイト・オブ・ナイツ,,193,00:02:11,131.0
622,master,1403,超ナイト・オブ・ナイツ,,193,00:02:11,131.0
623,easy,265,とうほう☆ワンダーランド,,200,00:01:52,112.0
623,normal,345,とうほう☆ワンダーランド,,200,00:01:52,112.0
623,hard,552,とうほう☆ワンダーランド,,200,00:01:52,112.0
623,expert,806,とうほう☆ワンダーランド,,200,00:01:52,112.0
623,master,1086,とうほう☆ワンダーランド,,200,00:01:52,112.0
624,easy,199,チルノのパーフェクトさんすう学園,,179,00:02:07,127.0
624,normal,399,チルノのパーフェクトさんすう学園,,179,00:02:07,127.0
624,hard,699,チルノのパーフェクトさんすう学園,,179,00:02:07,127.0
624,expert,999,チルノのパーフェクトさんすう学園,,179,00:02:07,127.0
624,master,1199,チルノのパーフェクトさんすう学園,,179,00:02:07,127.0
625,easy,236,このふざけた素晴らしき世界は、僕の為にある,,152,00:02:03,123.0
625,normal,397,このふざけた素晴らしき世界は、僕の為にある,,152,00:02:03,123.0
625,hard,721,このふざけた素晴らしき世界は、僕の為にある,,152,00:02:03,123.0
625,expert,946,このふざけた素晴らしき世界は、僕の為にある,,152,00:02:03,123.0
625,master,1093,このふざけた素晴らしき世界は、僕の為にある,,152,00:02:03,123.0
626,easy,202,フィッシュアンドTips,,160,00:02:03,123.0
626,normal,415,フィッシュアンドTips,,160,00:02:03,123.0
626,hard,603,フィッシュアンドTips,,160,00:02:03,123.0
626,expert,833,フィッシュアンドTips,,160,00:02:03,123.0
626,master,1052,フィッシュアンドTips,,160,00:02:03,123.0
627,easy,169,テトリス,,170,00:01:34,94.0
627,normal,288,テトリス,,170,00:01:34,94.0
627,hard,481,テトリス,,170,00:01:34,94.0
627,expert,653,テトリス,,170,00:01:34,94.0
627,master,814,テトリス,,170,00:01:34,94.0
628,easy,223,モニタリング,,132,00:02:13,133.0
628,normal,342,モニタリング,,132,00:02:13,133.0
628,hard,738,モニタリング,,132,00:02:13,133.0
628,expert,901,モニタリング,,132,00:02:13,133.0
628,master,973,モニタリング,,132,00:02:13,133.0
629,easy,188,8.32,,110,00:02:01,121.0
629,normal,337,8.32,,110,00:02:01,121.0
629,hard,476,8.32,,110,00:02:01,121.0
629,expert,659,8.32,,110,00:02:01,121.0
629,master,832,8.32,,110,00:02:01,121.0
632,easy,206,Surges,,137,00:02:14,134.0
632,normal,289,Surges,,137,00:02:14,134.0
632,hard,535,Surges,,137,00:02:14,134.0
632,expert,950,Surges,,137,00:02:14,134.0
632,master,1043,Surges,,137,00:02:14,134.0
633,easy,435,庭師のおはなしによると,,198-317,00:01:57,117.0
633,normal,543,庭師のおはなしによると,,198-317,00:01:57,117.0
633,hard,827,庭師のおはなしによると,,198-317,00:01:57,117.0
633,expert,1121,庭師のおはなしによると,,198-317,00:01:57,117.0
633,master,1185,庭師のおはなしによると,,198-317,00:01:57,117.0
634,easy,154,光線歌,,144,00:01:59,119.0
634,normal,302,光線歌,,144,00:01:59,119.0
634,hard,460,光線歌,,144,00:01:59,119.0
634,expert,700,光線歌,,144,00:01:59,119.0
634,master,889,光線歌,,144,00:01:59,119.0
635,easy,178,ありのままのストーリーを,,181,00:01:48,108.0
635,normal,295,ありのままのストーリーを,,181,00:01:48,108.0
635,hard,795,ありのままのストーリーを,,181,00:01:48,108.0
635,expert,892,ありのままのストーリーを,,181,00:01:48,108.0
635,master,938,ありのままのストーリーを,,181,00:01:48,108.0
636,easy,283,エクスプロウル,,164,00:02:04,124.0
636,normal,367,エクスプロウル,,164,00:02:04,124.0
636,hard,762,エクスプロウル,,164,00:02:04,124.0
636,expert,1024,エクスプロウル,,164,00:02:04,124.0
636,master,1102,エクスプロウル,,164,00:02:04,124.0
637,easy,332,笑えたらえーやん！,,174,00:02:04,124.0
637,normal,365,笑えたらえーやん！,,174,00:02:04,124.0
637,hard,542,笑えたらえーやん！,,174,00:02:04,124.0
637,expert,878,笑えたらえーやん！,,174,00:02:04,124.0
637,master,1090,笑えたらえーやん！,,174,00:02:04,124.0
638,easy,215,花弁、それにまつわる音声,,108,00:02:11,131.0
638,normal,286,花弁、それにまつわる音声,,108,00:02:11,131.0
638,hard,529,花弁、それにまつわる音声,,108,00:02:11,131.0
638,expert,883,花弁、それにまつわる音声,,108,00:02:11,131.0
638,master,952,花弁、それにまつわる音声,,108,00:02:11,131.0
639,easy,124,マリオネットダンサー,,112,00:02:07,127.0
639,normal,301,マリオネットダンサー,,112,00:02:07,127.0
639,hard,553,マリオネットダンサー,,112,00:02:07,127.0
639,expert,860,マリオネットダンサー,,112,00:02:07,127.0
639,master,1030,マリオネットダンサー,,112,00:02:07,127.0
644,easy,181,生きる,,112,00:01:41,101.0
644,normal,165,生きる,,112,00:01:41,101.0
644,hard,379,生きる,,112,00:01:41,101.0
644,expert,536,生きる,,112,00:01:41,101.0
644,master,704,生きる,,112,00:01:41,101.0
645,easy,312,深海シティアンダーグラウンド,,170,00:02:09,129.0
645,normal,365,深海シティアンダーグラウンド,,170,00:02:09,129.0
645,hard,556,深海シティアンダーグラウンド,,170,00:02:09,129.0
645,expert,872,深海シティアンダーグラウンド,,170,00:02:09,129.0
645,master,1162,深海シティアンダーグラウンド,,170,00:02:09,129.0
646,easy,280,透明なパレット,,210,00:01:50,110.0
646,normal,467,透明なパレット,,210,00:01:50,110.0
646,hard,703,透明なパレット,,210,00:01:50,110.0
646,expert,852,透明なパレット,,210,00:01:50,110.0
646,master,1027,透明なパレット,,210,00:01:50,110.0
647,easy,393,SAN値直葬,,168,00:02:29,149.0
647,normal,536,SAN値直葬,,168,00:02:29,149.0
647,hard,857,SAN値直葬,,168,00:02:29,149.0
647,expert,1365,SAN値直葬,,168,00:02:29,149.0
647,master,1821,SAN値直葬,,168,00:02:29,149.0
648,easy,292,Life Will Change,Life Will Change,145,00:02:06,126.0
648,normal,364,Life Will Change,Life Will Change,145,00:02:06,126.0
648,hard,636,Life Will Change,Life Will Change,145,00:02:06,126.0
648,expert,973,Life Will Change,Life Will Change,145,00:02:06,126.0
648,master,1118,Life Will Change,Life Will Change,145,00:02:06,126.0
649,easy,137,サヨナラ天国また来て地獄,,113,00:01:49,109.0
649,normal,267,サヨナラ天国また来て地獄,,113,00:01:49,109.0
649,hard,430,サヨナラ天国また来て地獄,,113,00:01:49,109.0
649,expert,723,サヨナラ天国また来て地獄,,113,00:01:49,109.0
649,master,864,サヨナラ天国また来て地獄,,113,00:01:49,109.0
650,easy,204,あの夏が飽和する。,,90,00:02:06,126.0
650,normal,249,あの夏が飽和する。,,90,00:02:06,126.0
650,hard,497,あの夏が飽和する。,,90,00:02:06,126.0
650,expert,626,あの夏が飽和する。,,90,00:02:06,126.0
650,master,789,あの夏が飽和する。,,90,00:02:06,126.0
651,easy,235,ホワイトハッピー,,160,00:02:07,127.0
651,normal,371,ホワイトハッピー,,160,00:02:07,127.0
651,hard,617,ホワイトハッピー,,160,00:02:07,127.0
651,expert,939,ホワイトハッピー,,160,00:02:07,127.0
651,master,1044,ホワイトハッピー,,160,00:02:07,127.0
652,easy,260,カレシのジュード,,165,00:02:15,135.0
652,normal,411,カレシのジュード,,165,00:02:15,135.0
652,hard,659,カレシのジュード,,165,00:02:15,135.0
652,expert,1184,カレシのジュード,,165,00:02:15,135.0
652,master,1271,カレシのジュード,,165,00:02:15,135.0
653,easy,246,パメラ,,148,00:02:13,133.0
653,normal,320,パメラ,,148,00:02:13,133.0
653,hard,571,パメラ,,148,00:02:13,133.0
653,expert,877,パメラ,,148,00:02:13,133.0
653,master,1039,パメラ,,148,00:02:13,133.0
654,easy,306,ラストラス,Lustrous,148,00:02:13,133.0
654,normal,443,ラストラス,Lustrous,148,00:02:13,133.0
654,hard,628,ラストラス,Lustrous,148,00:02:13,133.0
654,expert,769,ラストラス,Lustrous,148,00:02:13,133.0
654,master,1331,ラストラス,Lustrous,148,00:02:13,133.0
655,easy,272,リリィララ,,130,00:02:03,123.0
655,normal,335,リリィララ,,130,00:02:03,123.0
655,hard,607,リリィララ,,130,00:02:03,123.0
655,expert,810,リリィララ,,130,00:02:03,123.0
655,master,903,リリィララ,,130,00:02:03,123.0
656,easy,265,ブラッドドール,,150,00:02:02,122.0
656,normal,370,ブラッドドール,,150,00:02:02,122.0
656,hard,581,ブラッドドール,,150,00:02:02,122.0
656,expert,795,ブラッドドール,,150,00:02:02,122.0
656,master,1058,ブラッドドール,,150,00:02:02,122.0
659,easy,190,あなたの空が泣くのなら,,88,00:02:07,127.0
659,normal,275,あなたの空が泣くのなら,,88,00:02:07,127.0
659,hard,355,あなたの空が泣くのなら,,88,00:02:07,127.0
659,expert,478,あなたの空が泣くのなら,,88,00:02:07,127.0
659,master,682,あなたの空が泣くのなら,,88,00:02:07,127.0
663,easy,377,ヴィーナス,,192,00:02:13,133.0
663,normal,478,ヴィーナス,,192,00:02:13,133.0
663,hard,779,ヴィーナス,,192,00:02:13,133.0
663,expert,1124,ヴィーナス,,192,00:02:13,133.0
663,master,1266,ヴィーナス,,192,00:02:13,133.0
664,easy,272,人マニア,,150,00:02:09,129.0
664,normal,427,人マニア,,150,00:02:09,129.0
664,hard,686,人マニア,,150,00:02:09,129.0
664,expert,1000,人マニア,,150,00:02:09,129.0
664,master,1049,人マニア,,150,00:02:09,129.0
665,easy,258,ロケットサイダー,,198,00:02:12,132.0
665,normal,499,ロケットサイダー,,198,00:02:12,132.0
665,hard,698,ロケットサイダー,,198,00:02:12,132.0
665,expert,1110,ロケットサイダー,,198,00:02:12,132.0
665,master,1350,ロケットサイダー,,198,00:02:12,132.0
666,easy,558,少女A,,260,00:02:15,135.0
666,normal,656,少女A,,260,00:02:15,135.0
666,hard,951,少女A,,260,00:02:15,135.0
666,expert,1265,少女A,,260,00:02:15,135.0
666,master,1312,少女A,,260,00:02:15,135.0
667,easy,145,㋰責任集合体,,135,00:02:01,121.0
667,normal,313,㋰責任集合体,,135,00:02:01,121.0
667,hard,552,㋰責任集合体,,135,00:02:01,121.0
667,expert,762,㋰責任集合体,,135,00:02:01,121.0
667,master,937,㋰責任集合体,,135,00:02:01,121.0
668,easy,385,ネクラチューンサーカス,,164-254,00:02:06,126.0
668,normal,644,ネクラチューンサーカス,,164-254,00:02:06,126.0
668,hard,1032,ネクラチューンサーカス,,164-254,00:02:06,126.0
668,expert,1380,ネクラチューンサーカス,,164-254,00:02:06,126.0
668,master,1913,ネクラチューンサーカス,,164-254,00:02:06,126.0
669,easy,237,げんてん,,160,00:02:11,131.0
669,normal,327,げんてん,,160,00:02:11,131.0
